awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","R01DA056499","3R01DA056499-03S1","UNIVERSITY OF MINNESOTA",03apr2025,1215007,830316.28,830316.28,384690.72,"Leveraging quasi-experimental methods to examine the
longitudinal relations among legal system exposure, substance use, neurocognition, and education","N/A - Departmental Authority","-",0
"NIH","R01DA056592","3R01DA056592-02S1","WAKE FOREST UNIVERSITY
HEALTH SCIENCES",03apr2025,1395846,1198766.9,1198766.9,197079.1,"Targeting gut brain-signaling to reduce cocaine seeking
behaviors","N/A - Departmental Authority","-",0
"NIH","R01DA056602","3R01DA056602-03S1","UNIVERSITY OF CALIFORNIA,
SAN DIEGO",03apr2025,2362144,1644643.05,1644643.05,717500.95,"Multiomic profiling of cell types mediating opioid use
disorder in rats","N/A - Departmental Authority","-",0
"NIH","R01DA057195","3R01DA057195-02S1","STATE UNIVERSITY NEW YORK
STONY BROOK",03apr2025,1211638,1010680.98,1010680.98,200957.02,"Cellular and circuitry mechanisms of NRTI-induced pain
pathogenesis in the context of opioids and HIV","N/A - Departmental Authority","-",0
"NIH","R01DA057789","3R01DA057789-02S1","YALE UNIVERSITY",03apr2025,2189663,1039773.67,1039773.67,1149889.33,"Substance use disorder treatment centers and facility ownership changes","N/A - Departmental Authority","-",0
"NIH","R01DA057886","3R01DA057886-02S1","UNIVERSITY OF FLORIDA",04apr2025,1438243,728489.2,728489.2,709753.8,"Social determinants of health for predicting risks of HCV
infection and HCV/HIV co-infection","N/A - Departmental Authority","-",0
"NIH","R01DA059234","3R01DA059234-02S1","UNIVERSITY OF COLORADO",04apr2025,1566712,502434.13,502434.13,1064277.87,"Hemp-derived Cannabidiol for the treatment of cannabis use disorder in concentrate users: A double-blind placebo- controlled randomized trial","N/A - Departmental Authority","-",0
"NIH","R01DC021669","1R01DC021669-01A1","PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",06may2025,564134,31105.45,31105.45,533028.55,"Transcriptional adaptation and sensory function in the
olfactory system","N/A - Departmental Authority","-",0
"NIH","R01DE024748","3R01DE024748-08S1","ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",15apr2025,2403316,1723297.66,1723297.66,680018.34,"Molecular and Developmental Analysis of
Holoprosencephaly","N/A - Departmental Authority","-",0
"NIH","R01DE031270","3R01DE031270-02S1","STANFORD UNIVERSITY",17apr2025,2238127,1649843.86,1649843.86,588283.14,"Molecular mechanisms mediating the soft tissue attachment
to teeth","N/A - Departmental Authority","-",0
"NIH","R01DE031299","3R01DE031299-02S1","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",17apr2025,2157768,1177497.95,1177497.95,980270.05,"Small extracellular vesicles as biomarkers of prognosis and response to therapy in head and neck cancer","N/A - Departmental Authority","-",0
"NIH","R01DK059418","3R01DK059418-25S1","RUTGERS, THE STATE UNIV OF
N.J.",29apr2025,1282762,1104741.6,1104741.6,178020.4,"Polycystins, cilia, and extracellular vesicles in C. elegans","N/A - Departmental Authority","-",0
"NIH","R01DK069861","3R01DK069861-14S1","ALBERT EINSTEIN COLLEGE OF
MEDICINE",29apr2025,3018334,2851345.3,2851345.3,166988.7,"Restoring Central Regulation of Glucose Production in Type 2
Diabetes","N/A - Departmental Authority","-",0
"NIH","R01DK107579","3R01DK107579-09S1","ARIZONA STATE UNIVERSITY-
TEMPE CAMPUS",29apr2025,2998979,2510183.66,2510183.66,488795.34,"Preventing Diabetes in Latino Families","N/A - Departmental Authority","-",0
"NIH","R01DK112978","3R01DK112978-06S1","ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",29apr2025,1858796,1408384.77,1408384.77,450411.23,"The Influence Of Gut Microbiota Stability In Inflammatory
Bowel Disease","N/A - Departmental Authority","-",0
"NIH","R01DK115507","3R01DK115507-07S1","BAYLOR COLLEGE OF MEDICINE",29apr2025,1365797,851420.64,851420.64,514376.36,"Training Supplement in Enteric Virus Exploitation of Calcium
Signaling","N/A - Departmental Authority","-",0
"NIH","R01DK115655","3R01DK115655-05S1","UNIVERSITY OF TEXAS HLTH SCI
CTR HOUSTON",29apr2025,797597,746029.74,746029.74,51567.26,"Novel Role of Nephron Epithelialization in Nuclear Signaling","N/A - Departmental Authority","-",0
"NIH","R01DK122087","3R01DK122087-04S1","UNIVERSITY OF CALIFORNIA AT DAVIS",29apr2025,2863611,2179343.49,2179343.49,684267.51,"Optimizing a scalable intervention to maximize guideline- recommended diabetes testing after GDM","N/A - Departmental Authority","-",0
"NIH","R01DK124327","3R01DK124327-04S1","UNIVERSITY OF MISSISSIPPI
MED CTR",29apr2025,2131838,1792059.66,1792059.66,339778.34,"Endothelin-1 in Obesity and Insulin Resistance","N/A - Departmental Authority","-",0
"NIH","R01DK124427","3R01DK124427-04S1","SCRIPPS HEALTH",29apr2025,2691315,2488351,2488351,202964,"Implementation Mapping to develop strategies for improving adoption, implementation and sustainment of
CyberGEMS in hospital settings","N/A - Departmental Authority","-",0
"NIH","R01DK127138","3R01DK127138-04S1","STANFORD UNIVERSITY",29apr2025,2681067,1822061.82,1822061.82,859005.1800000001,"Chronic kidney disease of unknown etiology: applying a multidisciplinary approach to investigate the worlds most common tubulointerstitial kidney disease","N/A - Departmental Authority","-",0
"NIH","R01DK128143","3R01DK128143-04S1","CASE WESTERN RESERVE
UNIVERSITY",29apr2025,2198436,1912651.18,1912651.18,285784.82,"Estrogen-mediated immune regulation in human and
experimental inflammatory bowel disease","N/A - Departmental Authority","-",0
"NIH","R01DK129340","3R01DK129340-03S1","VANDERBILT UNIVERSITY",29apr2025,1838970,1565165.93,1565165.93,273804.07,"Molecular Mechanisms Regulating Pancreatic Delta Cell
Function and Dysfunction","N/A - Departmental Authority","-",0
"NIH","R01DK129552","3R01DK129552-04S1","YALE UNIVERSITY",29apr2025,1764121,1704368.14,1704368.14,59752.86,"Deciphering Epithelial Signals in the Liver to Drive
Inflammation and Fibrosis","N/A - Departmental Authority","-",0
"NIH","R01DK130839","3R01DK130839-03S1","MASSACHUSETTS GENERAL HOSPITAL",29apr2025,2308924,2300007.05,2300007.05,8916.950000000001,"Mechanisms driving acute and chronic kidney function decline after immune checkpoint inhibitor therapy for
cancer","N/A - Departmental Authority","-",0
"NIH","R01DK131038","3R01DK131038-03S1","UNIVERSITY OF ILLINOIS AT
CHICAGO",29apr2025,1702743,1282595.96,1282595.96,420147.04,"PPARgamma-regulated mechanisms in hepatocytes that
promote NAFLD","N/A - Departmental Authority","-",0
"NIH","R01DK131214","3R01DK131214-03S1","RUTGERS BIOMEDICAL AND
HEALTH SCIENCES",29apr2025,1327529,996958.01,996958.01,330570.99,"Racial differences in MT1/MT2 receptor expression in
human kidneys","N/A - Departmental Authority","-",0
"NIH","R01DK131236","3R01DK131236-03S1","COLUMBIA UNIV NEW YORK
MORNINGSIDE",30apr2025,1565883,1181051.24,1181051.24,384831.76,"Molecular control of mechanical forces driving buckling
morphogenesis of the small intestine","N/A - Departmental Authority","-",0
"NIH","R01DK131492","3R01DK131492-03S1","UNIVERSITY OF SOUTHERN
CALIFORNIA",29apr2025,1478899,1276314.58,1276314.58,202584.42,"The Role of ERRa in liver lipid dysfunction and pathology","N/A - Departmental Authority","-",0
"NIH","R01DK131533","3R01DK131533-03S1","UNIVERSITY OF MIAMI SCHOOL
OF MEDICINE",29apr2025,1577321,1285249.63,1285249.63,292071.37,"Defining a Role for Liver Myeloid Cells in Viral Persistence
under ART","N/A - Departmental Authority","-",0
"NIH","R01DK132873","3R01DK132873-02S1","UNIVERSITY OF ARIZONA",29apr2025,2124138,1063675.24,1063675.24,1060462.76,"Ex-vivo bioengineered technology to unravel dysfunction
due to non-alcoholic steatohepatitis (NASH)","N/A - Departmental Authority","-",0
"NIH","R01DK132953","5R01DK132953-03","PENNSYLVANIA STATE UNIVERSITY, THE",30apr2025,2304849,1376342.36,1376342.36,928506.64,"The Impact of Structural Racism on Racial/Ethnic Disparities
in End-Stage Kidney Disease from Healthy Population to Mortality","N/A - Departmental Authority","-",0
"NIH","R01DK133301","3R01DK133301-03S1","BAYLOR COLLEGE OF MEDICINE",29apr2025,1331919,1283053.38,1283053.38,48865.62,"The metabolic basis for impaired bile acid synthesis in
malnutrition","N/A - Departmental Authority","-",0
"NIH","R01DK133453","3R01DK133453-02S1","CHILDREN'S HOSP OF
PHILADELPHIA",29apr2025,2285986,1711945.01,1711945.01,574040.99,"Leveraging early-life microbes to prevent type 1 diabetes","N/A - Departmental Authority","-",0
"NIH","R01DK133468","3R01DK133468-03S1","INSTITUTE FOR SYSTEMS
BIOLOGY",29apr2025,2497629,2278278.99,2278278.99,219350.01,"CyberGut: towards personalized human-microbiome
metabolic modeling for precision health and nutrition","N/A - Departmental Authority","-",0
"NIH","R01DK133475","3R01DK133475-02S1","CHILDREN'S HOSP OF PHILADELPHIA",29apr2025,1319733,932172.92,932172.92,387560.08,"Development and validation of novel mouse models and expression vectors for characterizing severe alpha- thalassemia pathophysiology and evaluating gene therapy approaches.","N/A - Departmental Authority","-",0
"NIH","R01DK133645","3R01DK133645-03S1","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",29apr2025,2792490,1830925.71,1830925.71,961564.29,"Genome editing of human pancreatic islets to withstand
ischemic injuries and promote immune evasion","N/A - Departmental Authority","-",0
"NIH","R01DK134723","3R01DK134723-02S1","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",29apr2025,1155904,1006257.58,1006257.58,149646.42,"Role of PRKC alpha in Extracellular Matrix Remodeling","N/A - Departmental Authority","-",0
"NIH","R01DK135099","3R01DK135099-02S1","UNIVERSITY OF CALIFORNIA AT DAVIS",29apr2025,2067967,1106039.84,1106039.84,961927.16,"Diversity Supplement for: Impact of a Healthy Checkout Policy on Healthfulness of Grocery Environments and Sales","N/A - Departmental Authority","-",0
"NIH","R01DK135838","5R01DK135838-02","MEDICAL COLLEGE OF
WISCONSIN",30apr2025,1329984,989178.03,989178.03,340805.97,"The Role of Structural Racism on Disparities in Clinical
Outcomes for Diabetes: A Mixed Methods Study","N/A - Departmental Authority","-",0
"NIH","R01DK135885","3R01DK135885-02S1","UNIVERSITY OF KENTUCKY",29apr2025,1040693,622199.17,622199.17,418493.83,"Diversity Supplement for Courtney Ortz: Older Adults Using Social Support to Improve Self-Care (OASIS): Adaption, Implementation, and Feasibility of Peer Support for Older Adults with T2DM in Appalach","N/A - Departmental Authority","-",0
"NIH","R01DK135949","3R01DK135949-02S1","WEILL MEDICAL COLL OF
CORNELL UNIV",29apr2025,640001,546534.09,546534.09,93466.91,"Reducing Obesity Using Social Ties (ROBUST)","N/A - Departmental Authority","-",0
"NIH","R01DK135999","3R01DK135999-01A1S1","ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",29apr2025,586172,361040.93,361040.93,225131.07,"KIBRA-induced biomechanical changes and therapeutic
targeting in podocytes","N/A - Departmental Authority","-",0
"NIH","R01DK136079","3R01DK136079-02S1","COLUMBIA UNIVERSITY
HEALTH SCIENCES",29apr2025,1460979,1170879.2,1170879.2,290099.8,"Hypothalamic lipid signaling in metabolism regulation","N/A - Departmental Authority","-",0
"NIH","R01DK136240","3R01DK136240-02S1","UNIVERSITY OF ARIZONA",29apr2025,1881886,1161235.03,1161235.03,720651,"Diversity Supplement to PARP1 and PARylation as novel
effectors of gut inflammation","N/A - Departmental Authority","-",0
"NIH","R01DK136795","3R01DK136795-02S1","UNIVERSITY OF CONNECTICUT STORRS",29apr2025,888916,557939.5,557939.5,330976.5,"A non-inferiority trial comparing synchronous and asynchronous remotely-delivered lifestyle interventions","N/A - Departmental Authority","-",0
"NIH","R01DK138586","3R01DK138586-01S1","TUFTS UNIVERSITY BOSTON",29apr2025,1080388,683257.8,683257.8,397130.2,"Alpha2/delta1- thrombospondin-3 signaling in the central control of metabolic function","N/A - Departmental Authority","-",0
"NIH","R01DK139021","3R01DK139021-01S1","JOHNS HOPKINS UNIVERSITY",29apr2025,1280733,559116.8199999999,559116.8199999999,721616.1800000001,"Sex Differences in Blood Pressure and Olfactory Receptor 558 (OLFR558)","N/A - Departmental Authority","-",0
"NIH","R01DK139109","3R01DK139109-01S1","DUKE UNIVERSITY",29apr2025,1233310,451033.57,451033.57,782276.4300000001,"3D real-time super-resolution cavitation mapping in laser
lithotripsy of urinary stone disease","N/A - Departmental Authority","-",0
"NIH","R01EB024989","3R01EB024989-06S1","UNIVERSITY OF CALIFORNIA
BERKELEY",15apr2025,2081992,1329405.1,1329405.1,752586.9,"Detection of Emergent Mechanical Properties of Biologically
Complex Cellular States","N/A - Departmental Authority","-",0
"NIH","R01EB033179","3R01EB033179-03S1","CORNELL UNIVERSITY",15apr2025,2489563,1774370.52,1774370.52,715192.48,"Toward fast and deep imaging of living tissue with cellular resolution","N/A - Departmental Authority","-",0
"NIH","R01EB033913","5R01EB033913-02","UNIVERSITY OF TEXAS ARLINGTON",24apr2025,518714,468324.78,468324.78,50389.22,"A Novel Spray-On Sensing Platform Technology that Enables Wearable Visual Monitoring of Physiological Data and Environmental Exposure","N/A - Departmental Authority","-",0
"NIH","R01EB033916","5R01EB033916-02","UNIVERSITY OF TEXAS AT
AUSTIN",24apr2025,1014602,567247.63,567247.63,447354.37,"Robust, Contrast-Free Functional Renal MRI","N/A - Departmental Authority","-",0
"NIH","R01EB033917","5R01EB033917-02","YALE UNIVERSITY",28apr2025,970522,693077.59,693077.59,277444.41,"Pericyte reprogramming in fibrosis","N/A - Departmental Authority","-",0
"NIH","R01EB033918","5R01EB033918-02","UNIVERSITY OF SOUTHERN CALIFORNIA",24apr2025,1382734,1059456.81,1059456.81,323277.19,"A New Multimodal Molecular Imaging Approach to Guide
Intra-Operative Tumor Resection and Post-Operative Treatment Planning","N/A - Departmental Authority","-",0
"NIH","R01EB033919","1R01EB033919-01A1","UNIVERSITY OF MISSOURI- COLUMBIA",24apr2025,470458,285184.77,285184.77,185273.23,"Bioengineering probiotic bacterium contrast agents for monitoring of inflammation using multispectral optoacoustic
tomography","N/A - Departmental Authority","-",0
"NIH","R01EB034086","5R01EB034086-03","OHIO STATE UNIVERSITY",24apr2025,1556797,953212.39,953212.39,603584.61,"Ionic Liquid-Coated NIR-II Polymer Conjugates as Targeted
Brain Theranostics","N/A - Departmental Authority","-",0
"NIH","R01EB034279","3R01EB034279-02S1","UNIVERSITY OF CALIFORNIA AT DAVIS",15apr2025,1695263,1199111.78,1199111.78,496151.22,"Bottom-up, high-throughput prototyping of extracellular vesicle mimetics using cell-free synthetic biology","N/A - Departmental Authority","-",0
"NIH","R01EB035231","1R01EB035231-01","MAYO CLINIC  JACKSONVILLE",30apr2025,391669,32694.01,32694.01,358974.99,"Deep learning for opportunistic screening for osteoporosis
and osteopenia from radiographs","N/A - Departmental Authority","-",0
"NIH","R01EB035543","1R01EB035543-01A1","UNIVERSITY OF NEBRASKA
MEDICAL CENTER",28apr2025,410713,36439.06,36439.06,374273.94,"Theory Assisted Design, Synthesis and Biological Activity of
Bacteria-Targeting Nanostructures","N/A - Departmental Authority","-",0
"NIH","R01ES033054","3R01ES033054-04S1","UNIVERSITY OF PENNSYLVANIA",28apr2025,3302255,2520093.97,2520093.97,782161.03,"Impact of pre- and postnatal chemical mixture exposures on
child neurobehavior and neuroimaging","N/A - Departmental Authority","-",0
"NIH","R01ES034303","5R01ES034303-03","UNIV OF MARYLAND, COLLEGE PARK",30apr2025,2219980,1713526.29,1713526.29,506453.71,"Research Employing Environmental Systems and Occupational Health Policy Analyses to Interrupt the Impact of Structural Racism on Agricultural Workers and Their
Respiratory Health (RESPIRAR)","N/A - Departmental Authority","-",0
"NIH","R01ES035740","1R01ES035740-01A1","HENRY FORD HEALTH + MICHIGAN STATE UNIVERSITY HEALTH SCIENCES",30apr2025,680304,272993.06,272993.06,407310.94,"Illuminating the role of historical structural racism in the neighborhood exposome and modern-day child mental health","N/A - Departmental Authority","-",0
"NIH","R01HD087417","3R01HD087417-08S1","UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",29apr2025,1502433,841440.29,841440.29,660992.71,"Molecular basis of MED12 in the pathogenesis of uterine
fibroids","N/A - Departmental Authority","-",0
"NIH","R01HD101578","3R01HD101578-04S1","UNIVERSITY OF WASHINGTON",29apr2025,2703986,2258156.11,2258156.11,445829.89,"Sleep, Brain Development, and Behavioral Correlates in a Longitudinal Cohort of Children at Risk for ASD","N/A - Departmental Authority","-",0
"NIH","R01HD101642","3R01HD101642-04S1","UNIVERSITY OF CALIFORNIA-
IRVINE",25apr2025,2397304,1953449,1953449,443855,"Postnatal Oxytocin Treatment and Cognitive Function in
Fragile X","N/A - Departmental Authority","-",0
"NIH","R01HD104185","3R01HD104185-03S1","UNIVERSITY OF CALIFORNIA AT
DAVIS",25apr2025,1679501,1357465.53,1357465.53,322035.47,"Understanding the Development of Social Disconnection in
Youth","N/A - Departmental Authority","-",0
"NIH","R01HD105676","3R01HD105676-03S1","UNIV OF MARYLAND, COLLEGE PARK",01may2025,2018597,843201.17,843201.17,1175395.83,"Prevention of Attachment Insecurity, Physiological Dysregulation, and Child Behavior Problems","N/A - Departmental Authority","-",0
"NIH","R01HD106122","3R01HD106122-03S1","MGH INSTITUTE OF HEALTH
PROFESSIONS",29apr2025,2872653,1820178.64,1820178.64,1052474.36,"Influence of ADHD and Executive Functions on
Developmental Dyslexia","N/A - Departmental Authority","-",0
"NIH","R01HD109158","3R01HD109158-02S1","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",01may2025,1469899,1018882.94,1018882.94,451016.06,"Sources of on information on pregnancy health and infant
care among Latino immigrant parents","N/A - Departmental Authority","-",0
