awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","P01AI091580","3P01AI091580-13S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",18apr2025,8089172,5298147,5298147,2791025,"Defining the Unique Properties of the Distinct Signaling
Machinery Used by the TCR","N/A - Departmental Authority","-",0
"NIH","U19AI077439","3U19AI077439-17S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",18apr2025,4295493,2818763,2818763,1476730,"Immune-driven Airway Epithelial Dysfunction in Muco-
obstructive Asthma","N/A - Departmental Authority","-",0
"NIH","R01AI175614","3R01AI175614-02S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",18apr2025,2475440,1944957,1944957,530483,"The role of tyrosine metabolism in tuberculosis
pathogenesis","N/A - Departmental Authority","-",0
"NIH","U01AI166309","3U01AI166309-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",18apr2025,1889319,1889319,1889319,,"Functional dynamics of TB granuloma architecture -
Diversity Supplement for Kelley J. Martinez","N/A - Departmental Authority","-",0
"NIH","T32GM156671","1T32GM156671-01","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",24apr2025,368172,7393,7393,360779,"UCSF IMSD","N/A - Departmental Authority","-",0
"NIH","R01MH126040","3R01MH126040-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",25apr2025,2518153,2290599,2290599,227554,"Efficacy of digital cognitive behavior therapy for insomnia for the prevention of perinatal depression","N/A - Departmental Authority","-",0
"NIH","R01AR080034","3R01AR080034-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",25apr2025,2359959,2256794,2256794,103165,"Functional Dissection of Regulatory Myeloid Cells in
Microbe-Immune Crosstalk in Skin","N/A - Departmental Authority","-",0
"NIH","R01MH125000","3R01MH125000-05S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",28apr2025,3201800,3026927,3026927,174873,"Microglial remodeling of the extracellular matrix in
memory circuits","N/A - Departmental Authority","-",0
"NIH","R01DK134723","3R01DK134723-02S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",29apr2025,1155904,1006258,1006258,149646,"Role of PRKC alpha in Extracellular Matrix Remodeling","N/A - Departmental Authority","-",0
"NIH","R01DK133645","3R01DK133645-03S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","CALIFORNIA","UNITED STATES",29apr2025,2792490,1830926,1830926,961564,"Genome editing of human pancreatic islets to
withstand ischemic injuries and promote immune evasion","N/A - Departmental Authority","-",0
"NIH","R01HD109158","3R01HD109158-02S1","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",01may2025,1469899,1018883,1018883,451016,"Sources of on information on pregnancy health and
infant care among Latino immigrant parents","N/A - Departmental Authority","-",0
"NIH","K99AI182451","1K99AI182451-01","University / Academic","UNIVERSITY OF CALIFORNIA SAN FRANCISCO","UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO","CALIFORNIA","UNITED STATES",02may2025,123309,97549,97549,25760,"Molecular understanding of maternal humoral
responses to pregnancy","N/A - Departmental Authority","-",0
"NIH","R21AA029513","5R21AA029513-02","University / Academic","UNIVERSITY OF CALIFORNIA SANTA BARBARA","UNIVERSITY OF CALIFORNIA
SANTA BARBARA","CALIFORNIA","UNITED STATES",28feb2025,416567,369447.1,369447.1,47119.9,"Health Effects of Intersectional Stigma among Sexual
Minority Women","N/A - Departmental Authority","-",0
"NIH","R21MH135234","1R21MH135234-01A1","University / Academic","UNIVERSITY OF CALIFORNIA SANTA BARBARA","UNIVERSITY OF CALIFORNIA SANTA BARBARA","CALIFORNIA","UNITED STATES",21mar2025,416299,26628.99,26628.99,389670.01,"Design of a Lay Health Worker Training Intervention to
Promote Mental Health Care Access for Racially Diverse Transgender Youth","N/A - Departmental Authority","-",0
"NIH","R25HG006836","5R25HG006836-12","University / Academic","UNIVERSITY OF CALIFORNIA SANTA CRUZ","UNIVERSITY OF CALIFORNIA SANTA CRUZ","CALIFORNIA","UNITED STATES",14apr2025,972000,588138,588138,383862,"UCSC Research Mentoring Internship Program: An
Initiative to Increase Diversity and Inclusion in Genomics Research","N/A - Departmental Authority","-",0
"NIH","R25GM104552","2R25GM104552-09","University / Academic","UNIVERSITY OF CALIFORNIA SANTA CRUZ","UNIVERSITY OF CALIFORNIA
SANTA CRUZ","CALIFORNIA","UNITED STATES",14apr2025,370025,291277,291277,78748,"UC Santa Cruz PREP","N/A - Departmental Authority","-",0
"NIH","F31AI176804","1F31AI176804-01A1","University / Academic","UNIVERSITY OF CALIFORNIA SANTA CRUZ","UNIVERSITY OF CALIFORNIA
SANTA CRUZ","CALIFORNIA","UNITED STATES",17apr2025,41873,41866,41866,7,"How ribosomal silencing promotes chronic infection of
the gastric pathogen Helicobacter pylori","N/A - Departmental Authority","-",0
"NIH","R01AI164682","3R01AI164682-04S1","University / Academic","UNIVERSITY OF CALIFORNIA SANTA CRUZ","UNIVERSITY OF CALIFORNIA SANTA CRUZ","CALIFORNIA","UNITED STATES",18apr2025,1600409,1355425,1355425,244984,"Understanding and manipulating chronic Helicobacter pylori to enhance treatment","N/A - Departmental Authority","-",0
"NIH","R01AI116946","3R01AI116946-09S1","University / Academic","UNIVERSITY OF CALIFORNIA SANTA CRUZ","UNIVERSITY OF CALIFORNIA
SANTA CRUZ","CALIFORNIA","UNITED STATES",18apr2025,1906043,1547670,1547670,358373,"The function of chemotactic signal transduction during
colonization and disease","N/A - Departmental Authority","-",0
"NIH","T32GM135742","2T32GM135742-06","University / Academic","UNIVERSITY OF CALIFORNIA SANTA CRUZ","UNIVERSITY OF CALIFORNIA
SANTA CRUZ","CALIFORNIA","UNITED STATES",24apr2025,328320,73770,73770,254550,"UCSC IMSD","N/A - Departmental Authority","-",0
"NIH","R21MD016457","5R21MD016457-02","University / Academic","UNIVERSITY OF CENTRAL FLORIDA","UNIVERSITY OF CENTRAL FLORIDA","FLORIDA","UNITED STATES",28feb2025,415735,410088.98,410088.98,5646.02,"Facilitators of and barriers to healthcare utilization
among racially and ethnically diverse transgender and gender nonbinary young adults","N/A - Departmental Authority","-",0
"NIH","DP2DA058436","1DP2DA058436-01","University / Academic","UNIVERSITY OF CENTRAL FLORIDA","UNIVERSITY OF CENTRAL FLORIDA","FLORIDA","UNITED STATES",14mar2025,2280000,269080.94,269080.94,2010919.06,"ENTRUST - economic navigation and strengthening to realize unrestricted services for transgender women","N/A - Departmental Authority","-",0
"NIH","R00MD017967","4R00MD017967-03","University / Academic","UNIVERSITY OF CENTRAL FLORIDA","UNIVERSITY OF CENTRAL
FLORIDA","FLORIDA","UNITED STATES",21mar2025,502260,264322.05,264322.05,237937.95,"Sexually Transmited Infection Testing Risk and
Prevention among Trans Women (STRiP-T)","N/A - Departmental Authority","-",0
"NIH","R01MH134051","5R01MH134051-02","University / Academic","UNIVERSITY OF CENTRAL FLORIDA","UNIVERSITY OF CENTRAL FLORIDA","FLORIDA","UNITED STATES",21mar2025,1518506,692527.86,692527.86,825978.14,"A Strengths-Based Intersectional Approach to Suicide
Prevention Among Black Sexual and Gender Minority Youth","N/A - Departmental Authority","-",0
"NIH","R21AI182822","5R21AI182822-02","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",10mar2025,374670,156931.48,156931.48,217738.52,"COVID-19 transmission, testing, and vaccination dynamics within migrant worker social networks","N/A - Departmental Authority","-",0
"NIH","R01DA058965","5R01DA058965-02","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",20mar2025,1526676,767863,767863,758813,"Achieving Equity in Patient Outcome Reporting for
Timely Assessments of Life with HIV and Substance Use (ePORTAL HIV-S)","N/A - Departmental Authority","-",0
"NIH","R01DA057351","5R01DA057351-03","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",20mar2025,2814152,2457293.45,2457293.45,356858.55,"Heavy cannabis use, neurocognition and PrEP care engagement among young Black sexual minority men","N/A - Departmental Authority","-",0
"NIH","P50MD017349","5P50MD017349-04","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",21mar2025,18840443,14454625.19,14454625.19,4385817.81,"Chicago Chronic Condition Equity Network (C3EN)","N/A - Departmental Authority","-",0
"NIH","R21MD018707","5R21MD018707-02","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",21mar2025,457298,276049.34,276049.34,181248.66,"Identifying Community-Informed DoxyPEP Implementation Strategies to Guide Equitable Delivery of Syphilis Prevention","N/A - Departmental Authority","-",0
"NIH","U01GM132375","5U01GM132375-05","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",21mar2025,2057903,1902669.82,1902669.82,155233.18,"Boosting Mentor Effectiveness iN Training of Research Scientists (MENTORS) Using Social Cognitive Career Theory to Support Entry of Women & Minorities into Physician-Scientist Careers","N/A - Departmental Authority","-",0
"NIH","R25GM066522","2R25GM066522-19","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",14apr2025,432000,432000,432000,,"The University of Chicago PREP","N/A - Departmental Authority","-",0
"NIH","DP2AI171120","3DP2AI171120-03S2","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",18apr2025,50856,,,50856,"Crossing scales to predict and prevent bat virus zoonoses in a Madagascar ecosystem","N/A - Departmental Authority","-",0
"NIH","DP2AI171120","3DP2AI171120-03S1","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",18apr2025,91090,45065,45065,46025,"Crossing scales to predict and prevent bat virus
zoonoses in a Madagascar ecosystem","N/A - Departmental Authority","-",0
"NIH","R01MH127162","3R01MH127162-03S1","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",24apr2025,934489,609296,609296,325193,"2/5 Biomarkers/Biotypes, Course of Early Psychosis
and Specialty Services (BICEPS)","N/A - Departmental Authority","-",0
"NIH","T32GM152395","5T32GM152395-02","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",24apr2025,1092004,292082,292082,799922,"The University of Chicago Initiative for Maximizing
Student Development (IMSD)","N/A - Departmental Authority","-",0
"NIH","F31DK136333","5F31DK136333-02","University / Academic","UNIVERSITY OF CHICAGO","UNIVERSITY OF CHICAGO","ILLINOIS","UNITED STATES",28apr2025,96668,89324,89324,7344,"Exploring the role and mechanisms of action of UC
pouchitis-associated pathobionts (PAP) to gain insights into the etiopathogenesis of Inflammatory Bowel Diseases","N/A - Departmental Authority","-",0
"NIH","R01MH132692","5R01MH132692-03","University / Academic","UNIVERSITY OF CINCINNATI","UNIVERSITY OF CINCINNATI","OHIO","UNITED STATES",20mar2025,2256587,1104051.17,1104051.17,1152535.83,"Young Sexual Minority Women's Mental Health:
Developmental Trajectories Mechanisms of Risk and Protective Factors.","N/A - Departmental Authority","-",0
"NIH","R01AG072592","5R01AG072592-04","University / Academic","UNIVERSITY OF CINCINNATI","UNIVERSITY OF CINCINNATI","OHIO","UNITED STATES",21mar2025,5329542,3984441.21,3984441.21,1345100.79,"Cerebral small vessel disease burden and racial
disparity in vascular cognitive impairment and Alzheimers disease and its related dementias","N/A - Departmental Authority","-",0
"NIH","R21DC021537","5R21DC021537-02","University / Academic","UNIVERSITY OF CINCINNATI","UNIVERSITY OF CINCINNATI","OHIO","UNITED STATES",21mar2025,545025,229631.17,229631.17,315393.83,"Improving the accessibility of transgender voice
training with visual-acoustic biofeedback","N/A - Departmental Authority","-",0
"NIH","R01MD019279","1R01MD019279-01","University / Academic","UNIVERSITY OF CINCINNATI","UNIVERSITY OF CINCINNATI","OHIO","UNITED STATES",29apr2025,243000,5675,5675,237325,"Building Healthy Habits for Heart Health","N/A - Departmental Authority","-",0
"NIH","R01DK136632","3R01DK136632-01A1S1","University / Academic","UNIVERSITY OF CINCINNATI","UNIVERSITY OF CINCINNATI","OHIO","UNITED STATES",14may2025,1001834,721684,721684,280150,"Histone chaperones and cell state regulation","N/A - Departmental Authority","-",0
"NIH","R01DA059234","3R01DA059234-02S1","University / Academic","UNIVERSITY OF COLORADO","UNIVERSITY OF COLORADO","COLORADO","UNITED STATES",04apr2025,1566712,502434,502434,1064278,"Hemp-derived Cannabidiol for the treatment of
cannabis use disorder in concentrate users: A double- blind placebo-controlled randomized trial","N/A - Departmental Authority","-",0
"NIH","R01AI168916","3R01AI168916-02S1","University / Academic","UNIVERSITY OF COLORADO","UNIVERSITY OF COLORADO","COLORADO","UNITED STATES",18apr2025,1162657,723677,723677,438980,"Infection-Dependent Vulnerabilities of Gram-negative
Bacterial Pathogens","N/A - Departmental Authority","-",0
"NIH","R01AR069060","3R01AR069060-06S1","University / Academic","UNIVERSITY OF COLORADO","UNIVERSITY OF COLORADO","COLORADO","UNITED STATES",29apr2025,2436121,1692625,1692625,743496,"An Engineered Tidemark for Osteochondral Tissue
Engineering","N/A - Departmental Authority","-",0
"NIH","R25GM140243","5R25GM140243-03","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",14apr2025,976398,857159,857159,119239,"Colorado Preparation in Interdisciplinary Knowledge to
Excel PREP","N/A - Departmental Authority","-",0
"NIH","R01AI178925","5R01AI178925-02","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO DENVER","COLORADO","UNITED STATES",17apr2025,927510,835044,835044,92466,"Dendritic cell targeting by bacterial LysM proteins to suppress inflammation","N/A - Departmental Authority","-",0
"NIH","R25EB031572","5R25EB031572-02","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",17apr2025,636264,540504,540504,95760,"ESTEEMED Scholars Program in Bioengineering at the
University of Colorado Denver","N/A - Departmental Authority","-",0
"NIH","R01AI182423","1R01AI182423-01","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",17apr2025,541908,387767,387767,154141,"CD79A as a molecular switch regulating B cell
activation","N/A - Departmental Authority","-",0
"NIH","DP2AI177927","3DP2AI177927-02S1","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",18apr2025,1045217,717744,717744,327473,"Dissecting the impact of immune environment on
Candida albicans pathogenic potential in the gut","N/A - Departmental Authority","-",0
"NIH","R01MH129495","3R01MH129495-03S1","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",24apr2025,2470224,1986163,1986163,484061,"Extracellular vesicles as biomarkers of trauma
exposure and PTSD risk","N/A - Departmental Authority","-",0
"NIH","R01AR078414","3R01AR078414-04S1","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",25apr2025,3358316,2623342,2623342,734974,"Studies on gut microbiome-joint connections in
arthritis","N/A - Departmental Authority","-",0
"NIH","R01AG079217","3R01AG079217-03S2","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",29apr2025,1924327,1646541,1646541,277786,"Targeting Microglial Lipoprotein Lipase in Alzheimers
disease","N/A - Departmental Authority","-",0
"NIH","U01DK137272","5U01DK137272-02","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO
DENVER","COLORADO","UNITED STATES",30apr2025,2113431,1307319,1307319,806112,"NAVIGATE Kidney: A Multi-Level Intervention to
Reduce Kidney Health Disparities","N/A - Departmental Authority","-",0
"NIH","R25DA061492","1R25DA061492-01","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO DENVER","COLORADO","UNITED STATES",02may2025,269974,105207,105207,164767,"Preparing Indigenous Scientists to Lead Innovative
Substance Use Research: The Native Childrens Research Exchange Scholars Program","N/A - Departmental Authority","-",0
"NIH","R01AG079193","3R01AG079193-02S1","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO DENVER","COLORADO","UNITED STATES",02may2025,81107,81107,81107,,"Endoscopy for nasal amyloid deposits, Administrative Supplement under Virus and olfactory system interactions accelerate Alzheimers disease pathology","N/A - Departmental Authority","-",0
"NIH","R01AG079193","3R01AG079193-02S2","University / Academic","UNIVERSITY OF COLORADO DENVER","UNIVERSITY OF COLORADO DENVER","COLORADO","UNITED STATES",02may2025,77329,77278,77278,51,"Postbaccalaureate studies by Ms. Amalia Bustillos
understanding whether viral infection of the olfactory system accelerate Alzheimers disease","N/A - Departmental Authority","-",0
"NIH","R01DA061661","1R01DA061661-01","University / Academic","UNIVERSITY OF CONNECTICUT","UNIVERSITY OF CONNECTICUT STORRS","CONNECTICUT","UNITED STATES",20mar2025,773845,121168.96,121168.96,652676.04,"Optimizing a Just-in-Time Adaptive Intervention to
Increase Uptake of Chemsex Harm Reduction Services in MSM: A Micro-randomized Trial","N/A - Departmental Authority","-",0
